acad1,acad2,acad3,alum1,alum2,alum3,extra1,extra2,extra3
-3.8544512875111785,0.23877333574882298,-4.09257028146702,-1.2035129007322274,-1.1874076481688163,-2.479206162183849,-3.807316135719374,-0.14316492450702314,-2.717758075452706
0.7168318452452697,0.3474907098692882,-0.7630825293148266,1.6116615706146618,1.6810710844376673,0.218505745977274,0.5975519725532497,-0.5650992759668554,-1.335737035129174
1.2234520882869786,-0.841721429907016,1.2387497252765074,3.341865065759942,1.1087937816355737,2.9478315234782926,0.8788735310665327,-0.006728217430555905,1.7075546913937665
-0.7467699347591581,1.805093969132322,1.7786715296921174,-1.0853978172866463,-0.5968529743548826,0.5740807529267606,-1.533873717408826,1.318857837746723,1.1873745306073924
0.6586893008983041,0.2930229869835015,0.045178838214856645,-0.23853583894722985,-0.5937295035520086,-2.094347843434331,0.48296093003783663,-0.9973088592884659,0.7425711290118251
-2.2250577559336415,-2.385449130284374,-2.8021327551226376,-2.5430016898948,-1.1791173396706176,-2.0309845295557127,-3.6328325891525646,-0.804725259221485,-3.6684321367036206
0.7245629401239739,0.8296019660359666,2.566938697537744,-0.04434219582360269,2.171007269993201,-0.05093659750117084,-2.294507850606764,-1.1586667373204993,-2.3869096171077575
-0.9704385366850078,0.3667956933073095,1.4088346622102912,-1.240373777584178,-0.8203675386466822,-0.8955005997385809,-0.5987078204377881,0.27365603406721756,-1.1700319077339796
0.7644749764212229,2.0620386613591637,-0.10676189326828733,0.08177272932989693,0.023615107519301,0.3243456668840442,-1.953128254859973,0.5178347363349525,0.6207711188348076
-0.8118791294969805,-0.48243863293881073,1.256155609621804,1.2275014882352207,0.07144435700461277,0.409659442740789,0.3521656680237035,1.587773564219173,-0.1142233376802426
-0.30239204478443016,-0.0035623502916623806,-1.0436917559307342,1.095408214723142,0.344158630977015,3.1210268434164243,-0.5683560596661853,-0.695151960562982,-3.343989683316122
-0.4186817729998354,-0.05427653513403141,-2.856214037788265,1.2174357990355509,-1.0580814190208552,-0.665915089920589,-3.432697962979307,-0.9419246187683471,0.9717279873830605
-2.0909253810874073,-0.19387815694884436,-0.6743469402003119,-2.0909599360263096,-3.3931330358249725,-3.9861780519614594,-2.266398636702291,-0.13365560961271766,-3.3182865032999413
-2.007686245028506,-1.6514035520229267,-0.33162003096236337,-1.0440381582135037,1.3019478703802188,-2.411249102854008,-1.614197012365381,0.09173726126163533,-0.5536708199447694
-3.0037699822088477,-1.0686624376527414,-1.854091832848097,-1.7853039322824498,-1.1123256972809252,-0.23110072486624067,-2.380293073449931,-0.3336773036183833,-0.14655122416086883
1.521264600241366,0.39242735670796786,2.477042766918075,1.0311199277661518,1.248407487222062,1.2062601485870754,1.5336663916498234,-0.46574556237493875,1.911995511702816
-0.2071213464746302,-1.223735602503001,-1.8254914792081782,-1.451883644494794,-0.0351117980820121,0.1963547813341763,-2.704532259582542,0.868225338342043,-1.7582678806602694
-0.8799827312371944,0.12672702927005958,0.8027691121150807,2.0881621658187424,-0.6103456448676108,0.8110310993272298,-2.632806656640079,-1.0088167440711029,-1.4314801364728973
-0.6027754663352165,0.22909430565382505,2.010525493053199,1.8137778212962092,1.3891003080646287,1.5111768124474676,2.08085233681024,-0.7370905805141044,4.214116417753804
-1.2468375578318849,-1.2122849672600056,-2.7103939022647063,1.1158503473610193,0.9967569454012413,-0.5161546069828549,-0.7511334089037863,-0.32956446410907125,-0.3550610322206108
-0.3280789030329966,0.3576237832906009,-0.5476492032359747,0.8570110732701254,-0.23468050889500322,0.0862890417131566,-0.2750212198376306,0.4930300926333817,1.2743106980708894
-1.1885483776469896,-0.03038156246408842,0.7925329547720902,-1.3291453149441461,-3.4545362240931623,-4.41189180491953,-1.8735812168383703,-1.0259353212179458,-0.394458887404349
0.6851862388264833,0.5735304927386267,-0.7269827151040595,1.960949435232688,-0.3758849956249969,1.3792849505594786,1.2126232280374984,0.28075392353922257,1.2560670943535568
1.2057929382902817,0.21009094247249166,-1.052157729362415,1.0168878417202574,-0.005909670636152463,2.2123882853535815,0.24516104851928844,0.572412943493692,-0.9126636322259192
1.6239191170733394,1.872849917241703,1.415043976778747,0.055377293311513365,0.6784079263249824,0.6317483857088734,1.1182727901667877,1.7751451208332687,1.1623955139797457
0.4430395274185896,1.68955832878337,-0.45806218449013913,-0.2194995731751496,0.43176566555470786,0.29796905062991424,-0.027900235080028202,-0.7109325676942431,0.3854424247353497
0.3590249627697951,0.6623353937033563,-1.4967158530692917,-2.106700476167527,0.21670746458994164,-0.9600606899187246,0.29349575024964036,-0.06621376914493844,0.18352317076089797
0.01628917918034295,-1.4893846122284047,1.5019634615782014,1.1988208655131272,3.902416273916182,0.31350937373339793,0.7419775946718258,0.876603176374031,0.7626237624580624
-0.7238685828078558,-1.1898434097076513,-0.1823033389870481,-1.6917726759251628,-0.5129134354225342,-1.3093087341935774,-0.843623518821913,-1.5089712193016087,-0.46394569963982135
-0.4007547886272563,-0.7776387835147683,2.615874093602433,2.669921355090028,0.9925668556334235,2.8327792490179005,0.4260501561014856,1.5622927709899066,0.6706903472563688
1.6849831226721248,1.0303021449931626,2.2038545893043997,0.5552050970884154,0.40398164525574237,1.7601717129585681,1.1729057919058135,0.05050746844455074,0.5139304550013865
-3.046189878808373,-2.2950576398952665,-0.08075806491993573,-1.481330898288352,1.3125633366543157,-2.330336627129351,-2.6526931557757787,-0.022662091818779526,-1.615277284812109
0.27084441003296733,0.5348262793005767,-1.957737279065042,1.12371821789964,1.7035804909918089,2.1208111282612285,2.186169330947435,0.960385882558965,2.0498626818305277
-2.167730699129037,-2.54111570467658,-0.05996429843282161,-1.2917186052019858,-0.23667186125789924,0.47319190141183365,1.5472882959052676,-1.1879871396023198,-1.1391288628237521
-0.18564985414280383,-0.3802660293533803,-1.7128668440176484,1.9694422297384515,0.9881898448800094,1.4008105624689107,-0.34245261816624506,-0.07639836378513906,1.2008442176624403
0.3855976754561008,-0.03437539620469665,-1.7896248517895408,-2.638484569509873,-2.52042772999792,0.658849497492267,-0.27833296966164983,0.41788047690403984,1.283916570522374
-1.5581641816433673,0.2581628225010745,-0.6690343863616188,-1.992053932230116,-0.6707981039019113,-3.06546635642801,-4.048480955571364,0.31955676596640825,-1.5764960619730426
-1.4097654596966582,-1.7881492881196563,-0.38436591571335454,-1.4626187812239475,-0.9767117950632238,-3.0867895728988284,-2.719118628901757,0.7874174600062521,-1.875819913616001
-0.09624051872890921,-1.227742669641699,0.5618643007376289,-0.4423440702910938,-0.7111386959257686,0.19705420401766416,1.6082740141713374,-1.6046283762202556,2.3585784227502082
2.197023001606158,1.82930916541319,-0.1817731285345351,3.3745670140782513,1.942916415174687,4.004333962926776,3.896459688589344,-0.9052830852845687,2.7020543319791273
-2.911139242100136,-3.0858632498305947,-3.0230745503462018,-1.64742853059395,-2.1154374306799117,-2.871848156485455,-4.15087417508708,0.5309750218008513,-3.0962244769158356
0.9930212421111201,-0.8249114639186568,0.5722671891781989,-1.3763385375077486,1.0840232774998126,-2.001780190386641,-2.1757519903930955,-1.9343399171458582,0.2517972559412683
0.026337118520411575,1.06986809762231,-1.2075497681543603,0.16437513703002185,-0.8948545344106144,-0.5091122894073551,-1.1807095000683228,0.060106774882394604,-1.8092700966267257
1.9472388936567953,0.7740504032616227,-0.49400214453256147,-0.48789766597836587,0.19858831533295038,-0.2783556353145238,0.5997885168003322,-1.157276309386305,-0.9819567755230458
-1.1799897214591104,0.23128036749621034,-1.7099888460028994,0.18759054992004842,-0.47613256239332047,-2.1568803361778164,-0.6633391990294866,-0.6838753802078951,2.0306096457956917
-1.6925785451153745,-0.38401391650950356,-0.6755626042741003,2.3905518537280415,4.112290600758031,1.4921625474881546,-1.2950993633079897,0.057224744616319254,-1.8842353725843919
-0.5897384567323014,1.3009960820822135,-0.03813839355714774,-1.0670229046962865,0.7155111355363124,-0.4462242110845504,-0.5537082244161988,0.17874233348009497,-2.1585373712273888
2.2101802637180317,1.3091034290454018,2.869201200375254,-1.549043808768076,-0.676770599705878,-1.6636003231052219,0.7668829730346762,0.7584769594514493,1.5576955250848903
0.3140139509660514,-0.3667128134323561,0.43145968763551756,0.9891410368938242,0.7479586026928177,1.082005957435043,2.8804557665846398,0.4178253240145599,5.007826454714199
0.47706215030489874,-0.3883462677104266,-1.4759397185034273,0.14754365260587832,-1.2208993488219195,-2.418391353043336,-0.707220856345223,-1.4662617034229863,-2.1019987029103344
-2.3725756539512255,-2.6696925527859516,-0.9343114379598026,-1.8413521650199236,0.023271549746309506,-2.9556689955565556,-1.2215400116366357,-1.4811074141598386,-1.064604389178141
0.6337566265118755,1.051387835075217,0.779564923239402,1.061544850964521,1.9169423187859185,-0.8447903432712852,-0.46612232310850676,0.8841920683652639,0.12515118499740863
0.9785358323989483,0.35855234635682326,2.2198634800068198,0.8157880276058994,0.5644975564252891,2.496046865754419,0.9239310573399082,-1.0774381155572565,2.524504331681567
-0.005491257788618198,-0.1211752133574245,-1.4276551512653894,-0.48267285037717617,-0.2759001723717002,0.5989160095018254,-2.691232365472392,-1.494405533383745,-0.6448638238745931
0.7516563725340772,-2.2988436307231694,-0.7832348273947882,1.2747504455370091,0.7510149977535523,1.0131249191666483,-1.0172247125868659,-0.8598626025725346,0.3619537427024112
-0.036075481017914746,-0.7847626850772526,1.1554262870262453,0.6912569631252838,1.4295048259269643,3.204158222406277,3.301892465645262,1.4253106720519542,4.094231876755149
0.47846623019498324,0.7547774259247007,0.606486880157006,0.1309673859655469,0.055211975705468416,-1.6546356846270678,0.66809207347734,-1.6526008853621545,0.45311070528637803
3.6897442355594094,-0.3840379494083789,4.0804673861491505,-0.3934389880829545,-1.6828643997012736,-0.8968814135567424,2.94126683342225,0.795469774147692,-1.950835018064733
0.4460814643057065,0.99161533312655,0.43148018241033836,0.2991677411296902,0.8922925841382244,0.659971239781115,0.8903848348762157,-1.7845503136271437,-0.6908980689827027
0.2501492775501154,0.1429232154342383,1.4132091450368358,1.0313104832204547,2.785681000277854,4.054887386387692,0.33376747638344084,0.8314323934209559,-0.5611347527741629
-1.704851787802361,-1.9286444332479626,-0.6137603074394662,-1.9968687905796618,-2.140764526885889,-2.4708304797800245,-2.7549125992084527,0.05224119571975645,-2.620386863921013
1.4557989233146724,0.39416381763250075,2.4704358230522128,0.0442430620538278,-0.7667203263687964,0.3326851257054888,-1.1859259640191135,-0.28008486648723985,0.8085074501737425
2.529745427863343,2.365165674298499,2.582305709157788,0.42423725835776666,2.4274693700127163,2.129160092824986,1.023382473170245,0.30537997186912297,2.101957080423931
-0.29594099520217565,1.0933394726347847,-2.1161228497645115,-0.3441211051133283,0.7110371090597962,-1.4713969947892096,-0.07011414983343764,-0.9367915695206979,2.151855080801245
-0.22211336681984692,0.4655716003519347,-0.5112277529277225,-1.2893031586740225,-0.7256965857594547,-0.16109269809970442,0.6700051962549833,0.030180200236128718,-0.8447405221384268
1.5479703407714562,-0.7689541696092752,2.560775761601118,-1.1763303711229975,0.4220677264723451,-0.14706607484174514,2.9982349435545075,1.1531096266474206,2.726355310092072
2.636095868416284,0.8722817184680166,1.2749258433242465,4.194052143869434,2.3517796188188536,3.931940828725843,5.900324403466096,1.7435336343172205,2.66070716197513
2.1099556903087295,3.4288455284225003,0.336424191529297,0.12226888446843254,1.3902183783048818,-0.34964307017931384,-0.24895617543991358,1.6664752741659483,0.9247632853444014
-1.2575944973172337,-2.1604690948677883,0.6167582024171426,-0.6142716997991018,-0.6609338509070859,-0.003198212368633907,-0.13468201571482244,-0.28113804670076387,-2.032419315979802
-1.7526951142952658,-0.7727224911038029,0.5980414191235625,0.012473204045431341,-0.4707191779424523,-0.1109976305762983,0.8959048136988869,0.13771132635728325,1.0433015975675337
-1.620962765381674,-2.0069251379182225,1.366943632894604,1.599788547092778,-1.7191950180608566,1.7710870133630563,-0.3723554430838787,-0.7041969884075243,-0.3417411550874375
-1.6779830337178656,-1.2607384660550007,0.2692556804499693,-0.4609498954878522,-1.0231959661888699,-1.4004422742274492,0.5925075195098958,-0.2137950527705178,-0.7490840996187887
2.2543728410962367,1.783647394402462,1.8228489316153689,0.2609437295361922,0.4631940411162196,2.8618556561308797,-0.2489211052072367,0.6129300803340174,1.4864209660258205
-0.8982933655044323,-1.8641467862843824,-1.2703894052931017,-3.786256383429298,0.47385995842238793,-2.1426768448194236,0.7434342292462952,-0.006956551179194727,-0.9825521855185495
0.03909343283578334,-0.5638008699161947,-1.8048393489743075,-1.0910581998401254,0.20091179654830393,0.7540778754761663,0.9525226735964853,0.5467839236161657,0.6149345823371508
-0.016185341761755123,0.11955700475375175,0.13281434817004162,-0.6003692875304628,-0.15342393679643943,-2.3734425372690606,-1.7984849388028994,-0.2927948708861004,-0.028265648223109542
-2.4778177522257647,-2.3558979691482964,-0.4866227272962985,-2.7260840569694427,-1.2184013870309043,-0.5723907301743645,-0.026578104379867323,0.06641069144893362,-1.0136113421059079
-1.1969132827297932,-0.10019530896790663,-0.7727440704279156,-0.9875404493086017,-0.4682686379576864,-0.3969708453805775,0.5497179123696246,-1.0467185435463568,1.1986476017780288
2.7729672445452582,1.624987861858668,2.384784222035201,1.0502084056998564,-1.0350789035605128,-0.04876621667030484,0.6507704378668717,1.2093671879382477,0.9006101692037819
-0.46641193407445597,-0.14963740492037703,-0.6195087430889551,-3.209281512936757,-1.1506441284619267,-1.9529349296075251,-1.474293762068312,0.7813520399297604,-0.9300754476692482
2.65434885116932,0.843625666430558,2.5094457430344677,3.1907799927098663,-0.2845551704633891,3.7020768373512167,2.395546905990389,0.18537220681490826,1.459617017567121
0.7638343342388173,-1.555219062778681,0.8303510307764006,0.8246911795137783,1.0049962907643395,0.7897366246373649,2.2801879907671228,-1.048779397412236,-0.6318771607096184
0.40959447576352126,0.48661378725199417,1.9817038461345176,0.11148607615439529,-1.4551255692933698,-0.1677691279608036,-0.14361108569831882,0.2591210464509159,0.9151048472495384
-0.10161193879113384,-0.7038744786516807,0.3348624749350148,1.54734680299231,-0.18936544787394877,-0.11505903750051263,-0.5852549903031109,0.585956646558345,0.934638341672542
-0.014769616108159606,-0.3210067205023548,-0.3790935608252806,-1.02332545492562,-2.3513034268748645,-1.2690616546480797,-1.0661556159284709,-0.2981676058797553,-2.763175022810137
-1.1683715912153576,-0.26539996158434054,-0.925589057957548,-0.6767773836857229,-0.20226656482618424,0.22127364354650841,0.3974662822445232,1.1143492862962012,0.35186718880602347
-1.7131509911612526,-1.2778237821761298,-1.7933658782253536,-1.0399137661571385,1.2821206662811304,0.7850227741350484,-0.46784908515694246,-0.3002060843332864,-0.008974893279772557
-0.08648535324372641,2.313131399567837,0.32042898039662004,-0.24497321133252348,0.44459265349334487,0.26040585340830347,-1.7871863994335526,0.18100432471481154,0.6964198324181415
-1.0944053622858085,-1.4450818812885495,1.5941512749758118,-0.9459855196812135,0.027189268115168093,0.007182401155855819,2.785871522433304,-0.39699795738586874,0.0233256964838758
0.28043452867481306,-0.4427315165988711,0.8197302875046596,-2.0078768564389318,-2.167551177833361,-1.345291573055809,-0.047577430112319866,-0.8964053848838247,-1.2305309056878284
0.5939123991910755,-0.25778973766267493,-0.3782215029908484,-1.2004141649572513,0.2764637513231918,-3.646961266387519,-2.3575338364164247,0.29179617443545963,-0.9774113219086069
