acad1,acad2,acad3,acad4,acad5,alum1,alum2,alum3,extra1,extra2,extra3
-0.6668650362208781,-1.0738969953865125,3.7810485110764915,-1.6934812293508463,-0.02017197067645459,-1.1308659425379048,-1.802082106997088,-1.4718305355452546,-1.0253765381936315,0.9373037911660871,0.5435507438224525
3.082645341908701,0.7535761765198471,5.335287070164509,0.015035762856779065,-0.235444177602813,-0.029713645078579466,-1.4064582374850754,0.4672281106873771,0.5717001909851446,-0.293648136229467,-0.9674620036050827
1.209972490796856,1.2716493746179056,6.976807515840983,1.2729193343194967,-0.5971923240562624,-0.9017092257627413,-1.894866526861154,-1.31159166486236,0.5573984876391599,-0.1972892398686439,-1.02532812732225
1.1824330416233912,-1.2302355536331222,0.37146143497548273,-0.5164558114564394,-0.426907595739936,0.8803242286396399,2.053157442363687,1.080197467084608,-0.5466524106542608,0.578490345876013,-0.12832514212763757
2.151546829291662,1.1021424707754668,17.13938128559147,1.1221524218294145,1.9926784734314398,0.28217608078686157,0.9563730486762307,2.2930255683686687,5.151349449071798,1.9843763170711297,3.539549999506396
-0.4446124929974079,-1.44471985505968,-8.674701020786785,-2.2067319600579323,-1.5947502595972243,-2.047890249875134,-0.8509096681662556,-2.0598956343723596,-4.63313133840655,-5.459345210531504,-4.608116595187206
2.918733857740181,3.717204694737678,14.009903873660912,1.1462334121052162,1.2645524599950018,1.4213046483253018,1.3754859996307842,3.15587040768098,5.938009300169396,3.7805238566243475,1.2801658026773242
1.3522817797158904,0.5665175637278493,4.410225040584682,1.5403514411771344,0.23770638361128013,-0.8001061787268324,-1.2327421430577223,-2.1322768500843736,0.675369414117528,1.6501828807383574,0.02972319435912342
0.41133136010502613,1.1582472926352536,10.91199254198355,0.37577959985143233,2.015559847003323,1.3695333118659478,-0.15657628495182704,-0.45420794998509745,2.0264874843902834,0.27445958690874506,-0.7940306942438583
1.626311484743922,1.6422656562233648,6.400106181798663,0.5296174361924363,1.4694496679390936,1.0763418986780309,2.34610062383747,0.4118554256879067,2.0251179745671197,1.529126983264322,-0.24034844153970564
-1.6902253871161304,0.49314037829892143,-19.58726388838149,-2.5045053042531507,-1.4327615848755753,-2.1657329036425095,-1.0661379843295498,-0.48326452859307256,-5.010732718564309,-2.5439519187072936,-0.1605422319485249
0.4760935869303435,0.1962894985009449,0.3829437288910674,-0.5624349254513447,-0.6856882449224181,-2.109863962790486,-0.9479551566317777,-1.6504530774680648,-1.365938653735051,1.8681002935200066,-0.9193126568501284
1.5596477398563908,1.9960416188764922,11.892991656363229,1.9289431751805908,1.2320453638587132,0.8830583546391286,1.5627847009016653,2.8444329362314384,1.387569105511047,0.3787899984741211,0.8491192805467495
0.6904516063182597,2.1270121771961366,15.2619880194897,0.9457487626965188,1.8400749583561018,0.8478490606359281,2.3659837603876404,-0.112414148007453,1.636537565268479,1.9338275119337363,2.5400685380582306
-0.18820884774901175,0.9792000093034571,-2.612078244880272,-0.1613660534357191,0.13900622372103208,-0.5746483204688229,-0.9747215263950432,-0.2794620580472223,-3.59416754835983,-2.2798522251533075,-5.14656592165232
-1.5099123585548206,-1.7134513742928126,0.8634344991130538,-0.5771602072885564,0.1408980193494589,-2.256297620980062,-2.227157836376016,-2.0912481977940236,0.5662765015685616,0.1726251832261121,0.6206361656343264
-0.12941644334961858,-0.3858080445284402,3.515878720954135,1.0935851846781801,0.16550309515446548,-2.163430235777894,-2.2408784763953546,0.2889165847725187,0.9334868769270526,0.7930332301597522,-1.12756086116566
0.18942767765638013,-0.0309531534815648,7.892933499721569,1.3242736240203608,0.3262448868832788,1.174972531282144,0.15888286881016844,1.0336637568005096,3.2639258333033,1.4748442744057455,3.195456755972187
-0.9178717448240263,1.0262037571113494,12.44353921395866,2.029057659793566,1.3082897867075327,-0.005895054873321805,2.8541103824904974,2.0418963545616444,5.716568249465971,4.333229594513015,3.270212268784714
0.7944413553304117,0.8381655013480644,9.919980782055141,-0.5853226283430499,-0.29439825648127554,0.45683673708581657,-0.28720341129110333,-1.2290035569400095,2.7293365801219736,1.9147744213883857,2.6232597944653597
-1.5574320319496768,1.1202349315562419,-8.215502254132915,1.9289248607818639,-0.15539374747614712,-2.726994882403346,-2.4284443104797355,-1.8727687709611889,-3.8863935337364928,-2.897229293499818,-2.7532388595355077
2.042718420272482,-0.3654975725191162,4.753144967335824,0.006915906733198505,1.5837539274664105,1.9651709013784666,3.485475119991219,0.3105428024691361,2.1452573989501147,0.8279092533331998,1.9537397269903514
4.121325746565501,0.168215926363391,12.669689245533123,0.514032146326005,2.0521918390571594,2.080000323915985,2.6667645583758417,0.059189523611316006,0.47824165243264594,0.8960096676372058,2.401852188040169
-0.9027535666545021,-1.870325646597868,-17.220413512346266,-1.5035475908653744,-2.9706931325405526,-1.7715818824121141,-2.6853833196079786,-1.5619488002705766,-3.461040621411545,-1.38915753932514,-1.2594969825364772
-0.5035347133303995,-1.6379491455949002,-3.5208248998065077,1.1526373739797238,-1.0418129476225109,-1.572760667318509,-1.4521600591196187,-0.689752414806614,0.16032327516691686,-2.396362087615975,-0.06750343394453065
0.30713467190205357,1.6938735079675418,2.383202772547319,0.6307497355754719,0.15476615742580563,-1.077554467428405,0.19027600982222143,-0.1433135519150484,-0.8253527913994925,-0.13756718584886993,0.7284029292191601
0.6009196257467697,1.3756480419753783,-9.064254399642726,-1.9817973338542736,-0.31123482119621826,-2.3765398597273846,-1.3421094691888964,-2.1931789089464067,-2.0337243288863904,-2.285080661680459,-3.943803383095845
-1.1115266212304,2.2162978354099643,-8.816145870353298,-1.7894933460789133,-0.7002223512786551,-1.7735223324051546,-0.1585638301511275,1.3654082766504494,-1.1691946024949729,-0.7419182351266383,0.5823606917763118
-0.18814726315054642,-0.7720864896864165,6.262537968119872,1.1488174371391482,0.12371219900045598,-0.9852736983682041,-0.9823383732517756,0.9295111008303609,0.5384727290440094,0.9793174459343119,0.14921663781373293
-1.5250955657020666,-1.7465201793841145,-21.12098952097194,-1.9823272088029291,-2.1765449939690593,-0.10776765231293652,-3.1537752665586556,0.2554538662784703,-1.3789823655019282,-2.5394562550134876,-1.699479802915926
-1.1478761455799906,0.11686611039155301,1.6678471236699386,1.492842297273582,1.2478033458182065,1.2078297867724856,-0.29748615135537543,-0.6245628331425735,1.6484567949965185,1.3027458745184246,1.479509672509613
1.7471271683799598,-0.410834268316403,12.054815675342477,0.45533956015591454,1.3088012405380083,1.8492141705367442,2.506314852547673,0.07941049627743763,3.8713964814151574,3.6897783762634053,4.241642336727981
2.212498297610514,-0.3645083457151566,2.1138470381469077,-0.6269705137269797,-1.7247276559669422,-1.4746837783220033,-1.7834219451728401,0.6921558084418474,-0.47553225638552765,-0.758808299498985,-0.6987418370698555
-0.7695766273458501,-0.43576511778302385,-0.8900347879971927,-0.4545207450691162,0.24643491471440954,0.11808456634394096,-0.3062921200945329,-1.1878561027420775,-2.0149139377894087,-2.483101561490207,-1.2102144995404174
-2.6817912615111204,-2.60595559040825,-21.593824945255925,-1.7170992722088665,-2.148771198468929,-2.3567056777955817,-1.1536021279188124,-0.9169769586777594,-2.6955995976641116,-1.5179919743491517,-2.6839134638342235
-0.8050446593047529,-0.12774793266070145,-0.48940323241995715,2.0044961723741146,-0.9879334312523163,-2.9972724712507315,-2.1067949980016407,-2.524384640089768,-0.5897152947573898,0.003956178814888187,0.9456170062817155
0.4455005673270738,-1.1062041378346152,-3.535542491019803,0.4499076330991435,-0.28508059220352255,-2.1093390223925352,-1.3647237724252945,-7.33547217505244e-4,-2.6314417473164458,-1.2203938264694822,-0.9950307977623272
0.2964814707899004,0.46126573591603703,1.1580094182856673,-1.0717526275184426,-0.961780467243116,0.10584328703819297,-2.615657833049354,-0.6790779900593202,-0.44742436666665647,0.4386486784527351,0.14151203337539256
2.0091160221290107,0.018138078542275476,2.4886660975713246,1.3090282377500175,0.6318023809978198,0.6017768155502485,0.24330167360067584,0.3764719089900525,-0.7513998042983756,1.9225654436030564,1.6853592921095772
-1.1063465611139345,-0.811093156762937,-1.2845885502733818,0.2805219254652791,1.6685480952638763,-0.8495705899681862,-0.43016929548864385,1.201303006470147,3.1740095540581086,3.4549989167633917,2.5249035167885103
-0.8431599306919022,-0.16194956292684948,-7.763737655347134,-3.4731569114203973,-1.4522058017282438,1.7591015959647094,-1.321113988901199,-1.395281434860274,-0.4941630441425227,-0.06336045622251592,1.2765844055659856
-0.777806668476642,-1.0569973871889489,-18.255322156635646,-1.424328560076387,-0.05766004349273714,-2.949521127614208,-3.0490584528909768,-1.3325309707149147,-6.302152380789705,-3.9718168701875634,-3.520460511757927
-0.6365030728803781,-0.934831412411794,-9.529251005586238,1.0545024204122644,-2.5955292756519213,-0.07100527873462004,-0.06614069063322038,-1.0227596251004392,-2.4143267948633222,-1.3063489881876817,-0.6090549197961026
-0.9274839977599472,-0.1023857174357512,-11.7111826551017,-1.9131126350863068,-2.5001677169330736,-0.31062065395123867,-0.5926686505020583,1.331115426563257,-2.5334271943669284,-0.14970365646205291,0.4825707576694598
0.8380013796886914,1.9147964066131844,11.660051459955172,1.275353299291991,0.5186472537505116,0.2919713168943347,1.3351198691055226,-0.3298200630310297,0.82797627721043,0.9238820353973612,2.03958755739243
-0.8296817777959307,-1.5746016666175158,-9.431028086894807,-1.2088261441368524,-1.8035650786420805,-1.0950445260557473,-0.6564541057536211,-0.5080681891102945,0.5231756733241757,0.855265365887861,-2.1279453618173827
1.092761990676397,-1.8918722236016463,-2.681230777957187,-0.9029845931650878,0.23943527245273252,-1.4051939461615561,-0.814147535018165,-1.1214724419740985,1.87515139319587,0.04945680496644029,2.238277072518147
1.987902317673483,-0.21959494714735683,13.381314249586167,0.820667055063594,-0.36480424020222685,2.1071999569501987,2.7338414427373423,1.5453103543245092,2.7685408658435016,0.1234899517517273,3.6405152841112094
-1.247297221632941,0.21183216844559327,-6.1295232529576875,-0.10292732774751041,-0.6055302766021821,2.4685091356251245,0.44781816122936735,-0.06844315979212867,0.6091028706588177,1.0806088822552502,1.605015393399424
0.9269753567630176,-0.7252256603639877,1.293845785494641,-0.75691413056671,-0.2460449490357612,1.3628171947594134,-0.049959158083740594,0.3188585606139539,0.7934461130576989,0.12401405802184498,0.5552555759877792
0.3222638015085657,-1.0995336708722325,-11.804668228352744,-2.180775435154629,-0.5293304007534135,-2.578583768339234,-1.6860852911726187,-2.2558119768306355,-5.393647700654231,-5.919121216324971,-3.3077628971406696
0.7165362642566397,0.410658268958044,6.4457195873887825,-0.5867655852374218,1.6394866194761935,2.249361833602174,0.5612590023287195,0.86476624352410425,1.7368347322524311,1.8478741483527408,1.9635922547543523
-0.35117267022749554,0.07840709785233915,3.149494651761951,-0.27795600940876725,1.521877908605671,0.8328597526208297,-0.25185689970193975,0.6343740553523557,1.563362913207081,3.464676953190976,1.3304386470696818
1.3919411030297826,1.4303280211656393,9.183041369349878,1.1140840388756157,0.4524047040727217,0.5328763479574586,-1.031072078200393,0.16418916739188671,-0.032323664048362885,1.088376022754203,-0.46872186165210117
-0.8578365788970777,0.06827992176064202,1.9858175616148361,-0.30544605064320984,-0.155184515886256,0.21430727680800313,-1.2495782689357824,0.30577088702494426,0.6508632317745956,-0.5155582013122945,0.09527730217195261
-1.5160203256784557,-0.943613036053489,-2.909432542304223,-0.4897584348015122,-1.0066887755004381,-0.10155879312223495,-0.6364347201795624,0.4536539290041441,0.07649747064746353,-1.8561307708831776,-3.0983277386094263
0.8813957247264118,-0.7986915604566178,6.138172220191963,3.483948405861786,-1.261799467961829,1.437987043098845,2.096409749570781,-0.6188556482240358,2.2684264159289884,1.878060163389126,1.733665006375517
-2.030745035901894,-0.7548082205793536,-7.105226316823405,-0.573299721777759,-1.101913348079767,-1.1608354805530312,-0.23018745293413095,-0.49692155938489513,-4.002438701961518,-0.9706351534398073,-0.1281301369676249
3.650153176847111,1.7453064226182835,9.719146332258722,1.6469717575155118,0.6812199332111162,0.37559751917753614,2.2162177571230153,0.5889166749700077,3.69895339725959,3.191696061878588,3.459903297207203
1.0616914026644488,1.502635841387641,9.966910110529543,0.8071728693905406,1.1236297630348837,-0.9290335158622752,0.4817940916882911,0.0341408437162006,1.8476117615819325,0.8163180326451691,0.6259168581913942
-0.6004897532342163,-3.0042015529321215,-13.475557549085993,1.156769399625848,-3.2729764231273193,-1.2484580930155362,-0.20122960403823612,-0.9028983538478361,-2.421837108186758,-1.3859225058845794,-0.6323365535717983
-0.0387161720866437,1.1764128031540093,8.24469886925983,0.5996933420232626,0.3944534882456989,3.899575856223314,1.2744339505360531,2.395667776475557,3.3477626660999387,3.0358619526362514,1.9912002787975118
-0.9453970504182482,-0.3669406499042052,-4.558552843071201,0.775629227558034,0.12578216563008457,-1.197496584731424,2.9250009716611096,1.9579497803141457,0.2808141055498395,-0.4291607543435841,0.3067333515534893
0.27013137822291644,-0.49185261876600495,2.3089331655914633,-0.6853952038955856,-0.2576415783699976,2.5273521758995408,1.1884067355423409,0.4966493602760401,3.8197963493442866,1.6935913759607304,2.119658029604078
-0.29793187072193644,0.0876929225492806,-3.1478297317493906,-3.416647313007901,-0.9077520747445458,-0.8247848487117239,0.4426970836646534,1.5291987309862536,0.41239335471927907,-1.2719258252075352,-3.5699641125352928
-0.6532371165287528,-1.847420389542028,-14.69503483130121,-1.0964577505377626,-2.8852087147587873,-1.8977728079002005,-3.402731771134817,-1.920631081640656,-4.168350071130707,-2.6834755357161417,-2.6593622204048546
-0.2957325938651903,-1.6687453334508482,-14.221134650614184,-0.39094362657849524,-1.7392121047720657,-1.470674497516095,-1.3488945568013246,-1.9544238239528795,-4.763646252764087,-1.4579262532976147,-2.3150476069414627
-0.2669637867269562,0.13820196111876393,3.415366095279948,-0.9148476433065565,-0.08361800476211519,0.16183421217516836,2.7576015560173075,0.8173051835481921,-0.05425437340386584,-1.3003991763480214,0.5467204457328255
0.003759093062075532,2.0654278600212574,20.00729910545498,1.0044869718265845,2.9370728180424335,3.944626948939539,1.8982169177806822,2.154487390133763,5.4390167810384025,3.9190859258238904,5.025021762014224
-1.3332965549760387,-1.1983221555814545,-23.77281594708777,-2.1237991461351737,-2.1109596195389657,-1.0638452678559622,-1.2090741327690335,-1.3307967433624786,-4.8272118048784565,-0.7201473992939575,-1.9974094847438808
-2.0456380801132563,0.6258704436608018,-5.060117500723247,-0.409913883765905,-2.4897016638952003,-1.5863110885258769,-0.27572386985642366,-3.0430630280805,-2.22336116506932,-2.3207039339316706,-1.1901148257695053
-0.5874151451440824,0.09075880213449483,-5.093980907944315,-0.7773971091475804,0.6823588604457094,-0.41165628580715863,-2.148373992823295,-0.5413983350792426,-0.4684166295134484,-0.29065432826449544,-0.7353151884488544
-1.853497647861338,1.04288082470307,0.6650048342738055,-0.06617458297902287,0.9763897354686379,-0.7644534828744937,-0.4776400558136203,-0.9946469607453912,0.6464550429337417,-0.9643269701193865,-1.5496656070764745
-0.39525388059508904,-0.3348178926108252,-4.450897705071541,-1.5158789699745572,-1.313767495099757,2.0378240653354354,-0.35693242294803385,-0.27616211355324605,-1.3125564184966647,-2.417350514028799,-0.11420150538862921
-0.0035295864532230575,-2.177346278637041,-0.4731245357458127,2.8836330197644,-1.0287177581099427,1.4179941681642672,0.14676258119739247,0.1309259884929719,5.237280820407017,2.6444076573205195,3.466855775777495
