acad1,acad2,acad3,alum1,alum2,alum3,extra1,extra2,extra3
-0.8961524899910183,-0.4941871694131957,-0.5012535258937187,-0.6580951635010963,-0.06265313328138801,-0.4694830684346125,-0.4964175217783726,-1.40222858638601,-0.9150134513455261
2.481337694927484,1.6443761570945954,1.7163136621242416,1.0059693187675212,0.7097916571812057,0.2812404177216755,2.656115713492172,3.6977397781665884,4.0636422903419716
-0.301380136336011,-0.37316630698455355,-0.34405865112412914,-0.640656728031357,0.429155680232155,0.23157400013304105,0.005174432091282211,-0.11133952285430004,-0.22992984183272902
-1.4100371080840093,-1.186515917876511,-1.0926124071451406,0.20805134644921192,-0.3012154005969731,0.1296965819259941,-1.418837131447498,-2.5207262645654693,-2.101130753818997
-0.10434481747357273,-0.08651977880507641,0.08402636470854496,0.8178806618379789,-0.18595618840638173,-0.6419860828832538,-0.18314840514757763,-0.4373961794915679,-0.21412573390200682
0.30566496110884106,0.09088241215234265,-0.06956065981726628,0.026821367824036865,-0.10120570423879574,0.11310652286217669,0.05431611115186116,-0.07160753427634993,-0.013442638215805151
2.426399315700451,2.174037850888989,1.8133311979640663,0.35375396417049254,0.43069035666859945,0.5745574427449784,2.945417335431609,3.7286290827741557,4.221284246226798
0.3149536089576548,0.27423202260956714,-0.14199397425032473,-0.405276124348232,0.39013423350240856,-0.12925691233476605,0.9472097772233231,1.1061949245201264,1.1837724582570557
0.7532131352846783,0.4835958429582219,0.4946069157040207,-0.23635950928689833,-0.05576693746810579,-0.23441219972767263,0.775804727655493,0.5088260416733014,0.7967444378873161
-0.3328247555146865,-0.24526833431952166,-0.051153656172172934,0.8362157433597769,0.050408325958737864,-0.24212611268786832,0.3250615736507265,0.3201484608966649,0.13003423797024805
0.012736578588095626,-0.23130059501057632,0.07933310280116485,0.029158898252866487,0.1049958633907726,-0.05532352838910429,0.013831047509347938,-0.4588099409192255,-0.5859452017945365
-0.2038477006222262,-0.11507585420909495,0.08501184140140806,-0.9360072249089174,-0.04155247750826066,0.12341862526144416,0.621650477134865,0.41024227121456075,0.8068562981490918
0.7247702140813547,0.42494152037011745,0.40894806781049503,1.8476033793799744,0.019081037635627796,0.453276148540041,1.3026586752284697,1.795137850766104,1.5789529291768152
2.631990248932785,1.69713530492445,1.8488774115593252,0.009344310935830047,0.008990431787838538,0.22812534552712732,2.700546931333338,3.584808556808116,3.3686609265628937
1.4387696326521882,1.1390694515919408,0.6725726906768034,0.5715663172221896,0.7599109823802627,0.2152394200107649,1.3163179510537435,1.65653634381529,1.6390631341278767
1.3329808795894083,1.1569374519045792,0.9106949661935957,1.0083754495125354,0.0215438423200231,0.021244189016830062,1.7346361394711023,2.3606572100586,1.9928235870717175
-1.2337195390932072,-0.9500817760475265,-1.129543900427878,-0.255811767644898,-0.28428637144283286,-0.24453770250734405,-1.3877255332573515,-1.5641422688098512,-1.9677090172068787
0.6604369166049603,0.9959934733455464,0.9685194212185995,0.5338542131187601,0.37124861817566235,0.27011799333553377,1.2110027814310713,1.5381736648471505,2.049778673897815
0.676515917400579,0.1068582174250803,0.17336853189641677,0.5042318319488734,-0.17767198144712426,0.1501560383907152,0.6826177449423638,0.4517841444540899,1.260331646890969
-1.1871848583339413,-1.1897518165116199,-1.4754127463189834,0.4723338614445173,-0.34554395457098513,-0.3820893361565673,-2.1270063429144113,-3.2423454790832986,-3.0653618595468073
0.5856572090245848,0.36304099789134064,0.25877862509104466,0.5011340806105768,0.5645197324467743,0.47056201728542546,0.8009382141895917,1.2422935938110418,0.944584813021171
-0.14011259977438692,-0.2575773122193965,-0.09169490125402832,0.6786398537606766,-0.004268409679419271,-0.010953602729397202,-0.28860742786241544,-0.702336894665929,-0.38696909901876353
2.142154807270631,1.2003466711715214,1.1039054448003414,0.6646891935229523,-0.3757060544889116,0.15328201375951267,1.457497896035242,2.096805718831698,2.227580649501909
-0.9191054764003773,-0.9005541625000255,-0.5316783947324398,0.10719633220890859,-0.26618694460626724,0.040822728570969316,-0.8432634846693814,-1.365515946746628,-1.4443512807753425
-0.8451630196221541,-0.4993286274483497,-0.12907641114016785,-0.3475925708574188,-0.09666054841973365,0.10947739732050348,-0.031753351267827495,-0.4544489884890457,-0.4733613061850871
-1.2115224347441507,-0.87177527798934,-0.5142804376530032,-0.15063876169708468,0.03785558191505328,-0.437673073029664,-1.0404986650253816,-1.3583606268126946,-1.6708304243970427
-0.40820823807220163,-0.3171239777653537,-0.3540311043198568,-0.024100560258221916,-0.011135289623497933,-0.21513852562140634,-0.19518595951606912,-0.32347933737352463,-0.2486042906926606
-0.007759963070167297,0.3118991651365187,0.17161466468840106,-0.1112067467558216,0.20277905896032464,-0.09774488921947819,-0.08349834983485166,-0.08926469444169749,0.261273066361151
-0.5361415293152936,-0.2985761326978319,-0.6658427842442702,-0.0478108225092474,0.8221473570420166,0.056517655203242215,-0.8595588134174308,-1.5692735773630535,-1.1735374159963197
0.961222725525101,0.9052917681254824,0.4035815511705896,0.04342859887117617,-0.08732828723221164,0.1504500609975208,1.4095044356772544,1.3768460917414622,1.423953480765065
-0.8615247016351865,-0.8701814027163889,-0.5872209531422543,0.11703881526863358,-0.10758114195253085,-0.16043634061863912,-1.3469772514516911,-1.2310703705694943,-1.6547772742467086
-1.1981891421191804,-0.8717058713789091,-0.7732509512338764,-0.5804407045794377,-0.3845024995274907,-0.322941141760848,-1.3069302627030646,-1.3275017185563847,-1.4604185958149813
2.032710584404138,1.6229216049976274,1.0362990533699579,0.6027747075222054,0.8442979577538109,0.23456416182654627,1.937687983472446,1.8389222878328066,2.5925125534069897
-1.5077858794076515,-1.0365877533534122,-0.8220461461962992,0.02617009819119187,0.23470057868107497,-0.11392916767178936,-1.3894856915772065,-1.8107602329785175,-2.058291727613343
0.7022486323481965,0.6720849307863463,0.24750765893573587,-0.9459069517457116,-0.18896592186760885,0.10971523712418706,0.1159330120344319,0.41978159122015607,0.5423019026321021
-0.5173881983913662,-0.4483076829364312,-0.40317071165446267,0.7120314238014138,0.16695700118300189,0.22431530463590288,-0.5891795694785276,-0.8279945239173698,-0.7715255733310113
-0.20895724474196947,0.35546525437981524,0.4636380860700264,0.5227639206525677,-0.6239591992569613,-0.12886088553449887,-0.3442793291577555,0.17000701327522694,0.25778375319336055
1.944891511603492,1.492160451820266,1.3364010401049358,1.0852276011387079,0.5398969405307141,0.07114635382078596,2.358247077830467,2.773920109097523,3.241771248452016
1.986808479210573,1.55885180901333,1.4428683926535055,0.6518576357387347,0.4659382493323642,0.37843968933672856,2.240259853350724,2.5654786466057242,2.782173034572829
-0.2634608227611903,-0.12365432771934856,-0.5523221509986402,0.03605138120586057,-0.6283143810992311,-0.00108062933928664,-0.9021381842217857,-1.0586980224545768,-1.2010688846134336
-2.788840875166778,-2.292234245001654,-2.0715929648676483,-0.7391235009136625,-0.398969049246793,-0.23103785956397369,-2.6437046616412214,-3.6117546956034783,-4.177033474515367
2.866367764312734,2.296350262379123,2.2289987580538044,1.0691315908637673,0.4988258119848571,0.7465895994217805,3.4329666743037,4.657868838205949,4.49207702674245
0.66988303695154106,0.8279057753539134,0.031162570881973273,0.5551899105748405,0.21202450975495563,0.22847688276011502,0.8758263135661275,1.7583870928485683,1.073698484106783
0.4826916035718832,0.22003898125469612,0.5270039938489128,-0.04938312213477428,0.10014000296525928,0.1033038730351136,0.8909403134974486,1.3207332145210067,1.3115476652791689
-0.370636296821854,-0.1177845728163246,-0.20930322932264336,-0.7701325955656946,-0.055875566961074916,0.09886440533800461,-0.2058457736703802,0.37049589375431013,0.18402098460607014
0.6843323195956971,0.257903635514511,0.1054871528238362,1.146351379899327,0.13872133109650153,0.1399750713537028,0.3166817501366997,0.4609778887414593,0.3407820446516465
0.0873804091724093,-0.10189625419781792,-0.27405596743130217,-0.023876193836255166,1.1171620636113797,0.1556405253608722,0.17627084018433048,-0.40058798984434857,0.43043238309650034
0.4159311420298424,0.3100222448053118,0.34897299636346774,-0.5921389815493904,0.4068536352977238,-0.21878784891784142,1.1226608611340583,0.7960642196530445,0.6986453809601862
-0.4837782469447673,-0.2538312801017098,-0.24649518807569243,-0.08316247226218454,-0.3084169301336545,-0.3908385735497921,-0.5195955396835146,-0.2586681080975902,-1.1229484056441383
-1.4913056742433954,-1.1304667941653666,-1.230173022151179,0.6215918662454945,-0.3214919462778524,-0.22245531250959594,-2.043218048268166,-2.3935565355635418,-3.175388004346404
1.1185499747297722,0.6671735871090934,0.6272651405074753,-0.3153931337237573,0.06248876617008124,0.542204154524441,1.2395983116182108,1.4388981960975051,2.000133835573619
2.0010719757734874,1.6064449577273843,0.8954762392286413,0.22073108049257686,0.39024853617604605,0.4219064632678986,1.6136201882506875,1.8856605636961152,2.370376883899154
-0.22173425112266032,-0.3298881742852975,-0.26217372271609357,0.2190637358265374,0.6116515970058776,-0.06388664770285361,-0.3038245671015648,-0.1903277601011174,-0.30839977991233064
-1.3330608062924196,-0.9490392568410866,-1.203227203023373,0.10122778567277285,-0.6519115254589616,-0.34387669231147056,-1.246333792879697,-1.782481521959194,-2.1682659125407158
0.41942920654589405,0.5473181143706294,0.26970412793298437,0.6596248846653537,-0.08875737987334831,0.18591454782253666,1.2037882265881623,1.8648329190128856,1.7029327318079557
-0.14137575103283068,0.13055096949233055,-0.1754714793261828,0.5232971042451713,0.0043939525897854215,0.530898185056434,0.27356446983000526,0.285269479042866,0.1992337487107029
-1.959901996025982,-1.2692405741567716,-1.261944408949523,0.10302416720557489,-0.29990277039897856,-0.425701843258646,-2.0265676516707645,-3.7529992309579505,-3.7104442551363084
0.19160783833991848,-0.09474135763327217,-0.35717668564098404,-0.2569565906767491,-0.08903302884238268,0.009641604858967381,-0.012301894856031836,-0.02874571242834778,0.006607918758775644
-0.5680507742682392,-0.3822906736976796,-0.04316615776042165,-2.023006405568949,-0.6343998739073848,0.023386495448992295,-0.6218557594861245,-0.8384687412241654,-1.1846466416696655
-0.3687899915018464,-0.36784231855633154,-0.588937821706844,-0.8388660610433838,-0.09818369499960156,-0.11585992025204545,-0.4794633787036631,0.5382357348996385,-0.36550388988682764
-1.3811462625467785,-0.797601694159739,-0.7806136451574095,-0.5470340918563379,0.20922828262402765,-0.3351145922370239,-0.7609770391737367,-1.2505573251017226,-1.3676757691899102
2.17407356658098,1.7408992179634732,1.6219581532445861,0.35887750255579115,0.09346032751534258,0.3745714546982093,2.2719987191732276,3.1848547796157347,3.2057353435545717
-0.2871789066574841,-0.1694078290254886,-0.23954156095454243,0.4055912295903419,-0.4999808616404576,-0.15418459801086526,0.1137262264699489,-0.12960192358347647,-0.22716219561839446
-2.0283748846739535,-1.3490485095274407,-1.4146120856829285,-0.1976352762106165,-0.05852211943562746,-0.6175932715601832,-1.5910171447527877,-2.7275387938330553,-2.493205769743399
0.009512340154426618,-0.03899474247046272,-0.28997224638339797,0.7904184360853462,0.27855977527739517,-0.009798115646446871,0.2366869428123873,0.02152701922481917,-0.0010095401157409617
0.1300696141520155,0.18302357935923605,0.26705174693482514,-0.547821440342388,-0.09401018077481389,-0.12532303485134946,0.12334746746909396,0.3469375527795012,0.18125963902358655
-1.1037894106046442,-0.5344479004892702,-0.6778727150324377,-0.40765739765770326,-0.2825459144289214,-0.3011429371886389,-1.925740637700153,-2.2405084790585112,-2.342742842398717
-3.2337260865456496,-2.691694045450317,-2.04493733660766,-1.260358747058075,-0.16342400254499873,-0.22629840421695513,-3.6855022764320364,-5.3281412713620755,-5.549891336393748
-1.0931314559775687,-0.8345962972106415,-0.4445283000911864,0.2735712381421558,0.44377620799829537,-0.43597362374922316,-0.8164368198164899,-0.5710587300915616,-0.950162910216604
0.9139999522253206,0.7576892888432909,0.5996762955980455,-0.5748836485990558,-0.09020477452934092,0.21406851680434655,0.8880421993161529,1.4874682025032886,1.1076339172435892
0.3043701243805527,0.04546880497252816,-0.013277905011348769,0.13331438457518088,-0.15778056712215713,-0.11600968856969528,-0.4743412281935379,-0.0012072159845850083,-0.40735641176682036
0.4611550763905537,0.07531107641618852,0.09865352793423796,0.11227180380051874,-0.6960660787771209,0.16358003168337493,0.290755506668246,-0.040975426038497506,0.2142316005733535
1.027002031878093,0.5776755965539246,0.50168472288316,-0.3016959797876626,-0.05220565545309051,0.12194873576041981,0.41636631596649054,0.41687593290056063,0.8240456589409375
-1.6799488208166005,-1.011276763739063,-0.8412670200582071,0.19493141200272224,-0.4390329832097377,-0.4803740607494406,-1.1821117201116786,-1.461959595694191,-1.631576590073358
0.9373819576592824,1.275215597373827,0.7624001403795297,-0.5986146780860326,0.4471738656227656,0.10710787092530599,1.1677620855349375,1.0926997897262427,1.4577578869015437
-0.44251784935112337,0.0296504073819059,0.03001572808115572,-0.06372239869260346,0.065125645422420525,0.016227124400094946,-0.22077184665168456,0.1956711182150005,-0.3232733180193015
0.8925363211050189,0.619904130527085,0.4241829956132321,0.6575796159165277,0.24995953376468716,0.12194114135124774,0.8508264266694695,0.9962608649629048,1.189069447819805
1.2338473956826645,1.2326196836220906,0.9415416486859727,-0.21464869873056003,-0.08928000264446859,0.03776558229704796,0.922458241049673,1.4932424399197335,1.541368771118767
0.25863861087923784,0.1977527413126465,-0.07086288045195244,0.1785154296506546,-0.19147045621300116,-0.09911087444840781,-0.022347954518948318,-0.3791072775953311,-0.14495003969807563
-0.9727204831661426,-0.8977078994463186,-0.40770856226405006,-0.07776953140618847,-0.42565030563657186,-0.19640132310199737,-1.175530260401811,-1.3789199593417807,-1.5463227110120765
1.0168178287074419,1.1337787892516158,1.0506048567889295,0.24732482025986016,0.15734210164501305,-0.07124295854322349,0.954709360612809,1.3213281994404993,1.8304169723602743
-2.155163263651068,-1.8391120925624944,-1.3687889546084808,-0.6188518257817162,-0.8721750440489364,-0.187765813414647,-2.3479449979538507,-2.672406935088686,-3.1789052795490558
-0.46588611047863077,-0.3055814978229525,-0.5476351175532364,-1.1729313370232595,-0.10110676297569898,0.22769532920149016,-0.7220400393010865,-1.3084539443833914,-1.0921660781769562
-0.05712016241842838,-0.20274135329078224,-0.06350673565388895,0.2597734774610181,-0.5036849208875387,-0.20004975848966589,-0.550685540260657,0.04353195043321134,-0.5590730734554379
0.06048608261852803,-0.14598631636762477,-0.02229908943591405,0.7079511871135756,9.317367033152503e-4,0.18250170617705716,-8.915378683426733e-4,-0.268350219218905,-0.19652667492785428
1.1251429139700584,0.8257688344406141,1.008014876154302,-0.4551010770681587,-0.23752924303543885,0.23899436878568167,1.3341037754982197,2.0368257269130567,1.9573673966489833
0.07807516487610508,0.13258216138681977,0.277627516561149,0.16122529177356992,0.12184311117470928,-0.1020516873243277,-0.031528530314354965,0.06956075720669413,0.08826469636923756
0.27586089779389333,0.5242588878026535,0.16100398158933557,0.2385422245060982,0.3636502550704589,0.059424747968823716,0.4336529942494824,0.5583215036579262,0.5070526933594055
-0.1825870826399139,-0.1986410348773978,-0.14495168480950751,0.7378612640927835,0.10546991725185512,-0.4057365492282052,0.06289192952464479,-0.5923733571722523,0.1987655611741891
